id,class_id,tier,qa1,qa2,qa3,qa4,qa5,qa_total,qa_flag,evidence,title
P0214,C5,targeted,1,1,0.0,0.5,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Multimodal Visual Navigation of Unmanned Aerial Vehicles Using Satellite Maps an
P0216,C3,targeted,1.0,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Visual-Inertial Image-Odometry Network (VIIONet): A Gaussian process regression-
P0217,C1,targeted,1,1,1.0,0.0,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,SIMSF: A Scale Insensitive Multi-Sensor Fusion Framework for Unmanned Aerial Veh
P0226,C5,targeted,1.0,1,0.0,0.5,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Uncrewed system localization using deliberate thermal features
P0228,C4,targeted,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Accurate IMU Factor Using Switched Linear Systems for VIO
P0018,C1,targeted,1,1,1.0,0.0,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Tightly-coupled Fusion of Global Positional Measurements in Optimization-based V
P0021,C6,targeted,1.0,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Visual-inertial-actuator odometry for multirotor UAVs with rotor drag and extern
P0023,C4,targeted,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Stereo visual-inertial fusion for UAV state estimation
P0027,C2,skim,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Visual-inertial odometry with robust initialization and online scale estimation
P0245,C6,targeted,1,1,0.5,0.0,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Visual-Inertial Navigation Algorithm Development Using Photorealistic Camera Sim
P0037,C2,core,1.0,1,0.5,1.0,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Adaptive Covariance and Quaternion-Focused Hybrid Error-State EKF/UKF for Visual
P0279,C3,targeted,1,1,0.5,0.5,0.5,3.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Visual-inertial odometry for unmanned aerial vehicle using deep learning
P0282,C6,targeted,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,MONO-HYDRA: REAL-TIME 3D SCENE GRAPH CONSTRUCTION FROM MONOCULAR CAMERA INPUT WI
P0285,C2,targeted,1.0,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Online spatial and temporal calibration for monocular direct visual-inertial odo
P0286,C1,core,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,VIUNet: Deep Visual-Inertial-UWB Fusion for Indoor UAV Localization
P0067,C2,core,1.0,1,0.0,0.5,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Sensing and control of a quadrotor using a visual inertial fusion method
P0309,C1,targeted,1,1,0.5,0.5,1.0,4.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Distributed Variable-Baseline Stereo SLAM from two UAVs
P0313,C6,targeted,1,0.5,0.5,0.5,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Development of an Algorithm for Absolute Visual-Inertial Navigation of Unmanned 
P0315,C7,targeted,1,1,0.0,0.0,0.5,2.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Direct feature correspondence in vision-aided inertial navigation for unmanned a
P0099,C3,skim,1,1,1.0,1.0,1.0,5.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Learning Pose Estimation for UAV Autonomous Navigation and Landing Using Visual-
P0321,C6,targeted,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Onboard real-time dense reconstruction of large-scale environments for UAV
P0327,C6,targeted,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Viewpoint-Tolerant Place Recognition Combining 2D and 3D Information for UAV Nav
P0329,C4,targeted,1.0,1.0,0.0,0.5,1.0,3.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,Control-enabled observability in visual-inertial odometry
P0103,C6,skim,1,1,1.0,0.5,1.0,4.5,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,ST-VIO: Visual-Inertial Odometry Combined with Image Segmentation and Tracking
P0105,C2,core,1,1,0.5,0.0,0.5,3.0,,Scored from full text against the QA1-QA5 rubric (paper Section 2.6); final scores 2026-06-12,An Online Calibration 2-DoF Attitude and Height State Estimator
