reference_id,authors_year,year,venue,doi,country_institution,class_id,relevance_score,qa_total,vio_architecture,fusion_method,visual_frontend,features_representation,imu_preintegration,adaptive_online,uav_platform,benchmark_dataset,evaluation_metrics,challenging_conditions,key_contribution,limitations_stated,relevant_rqs,reviewer_notes
P0018,Cioffi et al. (2020),2020,IEEE International Conference on Intelligent Robots and Systems,10.1109/iros45743.2020.9341697,"University of Zürich and ETH Zürich, Switzerland",C1,2,4.0,Tightly coupled / Optimisation-based,Sliding window,Monocular,Not stated,Yes,No / Not stated,Hexarotor,EuRoC dataset; Outdoor dataset from [4],ATE; Relative translation error; Relative rotation error; Position error,GNSS-denied,"This is the first work where global positional measurements are tightly fused in an optimization-based visual-inertial odometry algorithm, leveraging the IMU preintegration method to define the global positional factors.",-,RQ2,
P0021,Moeini et al. (2023),2023,International Journal of Dynamics and Control,10.1007/s40435-023-01357-5,"University of Alberta, Canada",C6,2,4.5,Tightly coupled / Optimisation-based,Sliding window,Monocular,KLT,Yes,No,Quadrotor,BlackBird Dataset,ATE,GNSS-denied,The main contribution of our work is a tightly-coupled VIAO which incorporates rotor drag and can estimate constant force disturbances. To achieve this we introduce a residual term based on a disturbance observer.,Future work consists of validating the proposed method in flight tests which include external forces such as wind gusts.,RQ5,
P0023,Zhu et al. (2020),2020,IFAC-PapersOnLine,10.1016/j.ifacol.2020.12.2412,"Technische Universität Dresden, Germany",C4,2,4.5,Tightly coupled / Optimisation-based,Bundle adjustment / Sliding window,Stereo,Shi-Tomasi Corner / KLT,Yes,No,UAV (type unspecified),EuRoC MAV,Relative Pose Error; Absolute Trajectory Error; CPU usage,GNSS-denied,We propose a stereo visual-inertial fusion system based on the framework of VINS-Mono: We redesign its image processing system front-end which supports stereo camera while taking advantage of inertial measurements. We introduce a stereo visual residual term into the local bundle adjustment problem.,"In the future, the system will be integrated into the UAV control loop. Hardware acceleration for image processing could be investigated as well. Furthermore, line features are to be included to enhance the robustness in challenging scenarios.",RQ4,
P0027,Hong et al. (2018),2018,Sensors (Switzerland),10.3390/s18124287,"Hanyang University, Korea",C2,1,4.5,Tightly coupled / Optimisation-based,Gauss–Newton algorithm / IMU pre-integration,Monocular,KLT,Yes,Yes - Adaptive bootstrapping using variance-based metrics for scale and gravity estimation,UAV (type unspecified),EuRoC,RMSE,GNSS-denied; Dynamic illumination changes; Fast motions,We propose a novel visual-inertial odometry algorithm using non-linear optimization of tightly-coupled visual and pre-integrated IMU observations with a local scale variable. A robust online initialization algorithm for the metric scale and gravity directions is introduced.,"The problem of state estimation of UAVs is a challenging research topic due to its dynamic motion and interaction with the unknown environment. Therefore, we are interested in further extending the algorithm with additional sensors for stable operation in the real world.",RQ3,
P0037,Asil et al. (2025),2025,International Journal of Computational Intelligence Systems,10.1007/s44196-025-00942-0,Not stated,C2,4,4.5,Loosely coupled / Filter-based,EKF / UKF,Stereo,ALIKED / LightGlue,Not stated,"Yes - dynamically assesses sensor reliability using metrics like image entropy, intensity variation, motion blur, and inference quality",UAV (type unspecified),EuRoC MAV,ATE; RMSE; processing time,GNSS-denied; Low-light; High-speed motion,"An innovative hybrid VIO method using a Quaternion-focused Error-State EKF/UKF architecture that dynamically assesses sensor reliability. The system improves position accuracy by 49% and rotation accuracy by 57% over ESKF-based methods, with 48% lower computational cost than a full SUKF implementation.",-,RQ3,
P0067,Li et al. (2015),2015,"ICCAS 2015 - 2015 15th International Conference on Control, Automation and Systems, Proceedings",10.1109/iccas.2015.7364912,"The University of New South Wales, Australia",C2,4,3.0,Tightly coupled,EKF,Monocular,Optical flow,No,No,Quadrotor,Vicon system,Height estimation error; Horizontal velocity estimation error,GNSS-denied; Illumination variation; Large motion,A simple yet robust visual inertial fusion algorithm is proposed for state estimation and control of a low-cost quadrotor. The designed optic flow algorithm is able to deal with large motion and illumination change.,"Textureless environments indoors and severe weather conditions outdoors pose a challenge to our approach when using low-fidelity sensors. For higher accuracy in the state estimation, a larger excitation is required.",RQ3,
P0089,Unknown et al. (2018),2018,AUTONOMOUS ROBOTS,10.1007/s10514-017-9690-5,"Institut de Robòtica i Informàtica Industrial, CSIC-UPC, Spain",C4,5,4.5,Loosely coupled / Filter-based,"EKF, ESKF",Optical flow,Optical flow,No,No,Quadrotor,Not stated,RMSE; Orientation error metric; ANEES,GNSS-denied,"We propose a simple, low-cost and high rate method for state estimation enabling autonomous flight of micro aerial vehicles, which presents a low computational burden. The proposed state estimator fuses observations from an inertial measurement unit, an optical flow smart camera and a time-of-flight range sensor.","The x and y positions and the yaw angle are not observable, and their output is the result of an incremental estimation subject to drift.",RQ4,
P0099,Baldini et al. (2020),2020,Proceedings of the American Control Conference,10.23919/acc45564.2020.9147400,"California Institute of Technology, USA",C3,1,5.0,Learning-augmented,LSTM,Monocular,CNN-based feature extractor,Not stated,No / Not stated,UAV (type unspecified),EuRoC MAV; Airsim,RMSE; translation error; rotation error,GNSS-denied; Low-light; Dynamic objects,"We propose a robust end-to-end data-driven control system for UAV autonomous navigation and landing. Our method significantly outperforms the state-of-the-art for VIO methods, improving the accuracy of the estimation up to 25% against the baseline.","Supervised DNNs need lots of training data that samples all expected operating conditions in order to perform well. If the training data are not enough to cover all the expected situations, the network would no longer be able to perform an accurate localization.","RQ3, RQ2",
P0103,Zhang et al. (2020),2020,IEEE Transactions on Instrumentation and Measurement,10.1109/tim.2020.2989877,"Xi’an University of Science and Technology, China",C6,1,4.5,Tightly coupled / Optimisation-based,iSAM2 solver / Factor graph,Monocular,Direct/Photometric,Yes,No / Not stated,UAV (type unspecified),EuRoC,RMSE,GNSS-denied; High-speed motion,"We tightly couple image feature observations, IMU pre-integration measurements, and medium-term tracking errors to make the VIO system capable of local loop detection, thereby ensuring high-precision position estimation in the case of long-distance motion.",The main limitation of the current technology is the lack of long-range matching of image features on image sequences.,RQ5,
P0105,Yang et al. (2020),2020,"Chinese Control Conference, CCC",10.23919/ccc50068.2020.9188820,"Tianjin University, China",C2,6,3.0,Tightly coupled / Optimisation-based,EKF / Sliding window / Bundle adjustment,Stereo,Harris / FAST / ORB / SIFT / SURF / KLT / Optical flow,Yes,Yes - The system uses online optimization to correct roll and pitch angles using EKF and integrates height radar to prevent drift.,UAV (type unspecified),-,-,GNSS-denied,"We propose a drone state estimation algorithm based on nonlinear optimization in the VINS framework, correcting attitude residual and height cumulative drift using IMU and height radar.",-,RQ3,
