table,category,ref_numbers,count
architecture,Filter-based (EKF/ESKF/IEKF/ESIKF/LIEKF/UKF/MSCKF),14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39,26
architecture,Optimization-based (sliding-window / factor graph / iSAM),27 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65,27
architecture,Learning-based / Neural-Augmented,37 39 66 67 68 69 70 71 72 73 74,11
architecture,Collaborative / Distributed multi-UAV,20 38 52 75 76 77 78,7
frontend,Monocular (default),16 18 32 34 35 39 40 42 45 47 48 50 52 53 54 55 56 59 60 62 63 64 65 69 74 75 77 79 80,29
frontend,Stereo,33 36 37 49 58 66 70 76 81 82 83 84,12
frontend,Event camera / Neuromorphic,31 57,2
frontend,Thermal / Infrared,23 38 82 85 86,5
frontend,Depth / ToF / RGB-D,15 24 61 87,4
frontend,Optical flow front-end,15 17 21 30 34 49 51 54 55 56 58 60 61 64 66 71 88,17
aux,GNSS augmentation,36 37 43 44 48 53 84 89 90,9
aux,LiDAR augmentation,23 28 33 37 50 77 78 84,8
aux,UWB ranging augmentation,33 52 55 56 72 76,6
aux,Magnetometer / Magnetic,18 20,2
aux,Barometer / Altimeter,27 88 90 91 92,5
aux,Range / Distance sensor (other),15 17 33 57 63,5
adaptive,Adaptive noise covariance tuning,29 30 34 37 51 67,6
adaptive,Visual feature-quality assessment,29 51 60,3
adaptive,Mode switching / Fault detection,55 90,2
adaptive,Outlier rejection / Robust weighting,30 33 52 56 58 63 67,7
adaptive,Online calibration / Online parameter estimation,16 25 28 35 36 38 54 79 80 93,10
adaptive,Learning-augmented adaptation,37 39 66 67 74,5
conditions,GNSS-denied,15 18 20 21 24 30 31 32 33 34 35 36 38 39 40 42 46 48 50 51 52 53 54 55 56 58 63 71 72 73 74 78 80 81 82 85 88 94 95,39
conditions,Indoor,17 21 24 31 33 48 55 56 61 66 67 69 72 80 87 88 96,17
conditions,Outdoor / Urban,17 30 34 36 40 43 44 46 48 52 58 66 67 70 80 84 88 89 92,19
conditions,Low-light / Dark,23 24 31 37 38 57 74 82 85 86 89 91 97,13
conditions,Low texture / Featureless,14 30 37 53 54 55 62 74 85,9
conditions,High-speed / Aggressive motion,25 43 49 51 57 60 61 74 87 89 94 96,12
conditions,Dynamic / Moving objects,45 48 60 67,4
platform,Quadrotor / Multirotor,15 16 17 18 31 46 55 81 87,9
platform,MAV / Micro UAV,15 16 29 46 49 59 62 64 65 68 74 75 78 83 94,15
platform,Fixed-wing,22 40 54,3
platform,Real-flight validation,14 17 22 24 30 31 33 35 36 37 38 39 40 50 51 52 53 55 57 58 63 66 69 72 73 77 78 87 88 91 92,31
platform,Simulation-only,14 15 19 20 21 26 28 32 34 38 43 54 60 63 68 69 71 72 76 77 87 88 93 94 95 98 99,27
platform,Public benchmark dataset,29 41 42 45 47 49 50 51 55 56 57 59 60 61 62 65 68 70 71 74 83 96,22
metrics,ATE (Absolute Trajectory Error),14 24 25 29 31 37 38 44 46 47 49 50 56 58 59 60 62 63 65 70 74 75 78 83 92,25
metrics,RPE (Relative Pose Error),24 31 55 67 74 92,6
metrics,RMSE (general position/orientation),14 15 24 29 32 33 34 35 36 37 39 47 51 52 53 55 56 57 58 61 63 64 68 69 71 73 75 88 92 96,30
metrics,Processing time / Latency / Real-time,15 25 30 40 43 45 47 48 49 51 53 59 60 61 66 73 76 80 81 83 87 89 90,23
metrics,"Computational efficiency (memory, FLOPs)",22 29 44 49 69 74 87,7
