table,category,ref_numbers
architecture,Filter-based (EKF/ESKF/IEKF/ESIKF/LIEKF/UKF/MSCKF),16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 82 83 84 86 87 93 94 97 99 101
architecture,Optimization-based (sliding-window / factor graph / iSAM),29 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 81 85 87 89 91 92 94 95 96 98 100
architecture,Learning-based / Neural-Augmented,39 41 68 69 70 71 72 73 74 75 76
architecture,Collaborative / Distributed multi-UAV,22 40 54 77 78 79 80
frontend,Monocular (default),18 19 20 21 23 28 32 34 36 37 41 42 43 44 46 47 48 49 50 52 53 54 55 56 57 58 61 62 64 65 66 67 69 70 71 73 74 75 76 77 78 79 80 81 82 90 91 92 93 96 97 98 100
frontend,Stereo,16 24 27 29 31 35 38 39 45 51 60 68 72 83 84 85 86 94 95 99 101
frontend,Event camera / Neuromorphic,33 59
frontend,Thermal / Infrared,25 40 84 87 88
frontend,Depth / ToF / RGB-D,17 26 63 89
frontend,Not specified,22 30
aux,GNSS augmentation,38 39 45 46 50 55 86 91 92
aux,LiDAR augmentation,39 52 79 80 86
aux,UWB ranging augmentation,35 54 57 58 74 78
aux,Magnetometer / Magnetic,22
aux,Barometer / Altimeter,29 90 92 93 94
aux,Range / Distance sensor (other),17 25 35 59 65
adaptive,Adaptive noise covariance tuning,31 32 36 39 53 69
adaptive,Visual feature-quality assessment,31 53 62
adaptive,Mode switching / Fault detection,52 57 92
adaptive,Outlier rejection / Robust weighting,32 35 54 58 60 65 69
adaptive,Online calibration / Online parameter estimation,18 20 27 30 37 38 40 43 81 82 95
adaptive,Learning-augmented adaptation,39 41 67 68 69 74 76
conditions,Indoor,19 23 26 33 35 50 57 58 63 71 74 82 89 98
conditions,Outdoor / Urban,19 32 36 38 42 45 46 50 54 60 68 69 72 86 90 91 94
conditions,Low-light / Dark,25 26 33 39 40 59 76 84 87 88 93 99
conditions,Low texture / Featureless,16 32 39 55 56 57 64 76 87
conditions,High-speed / Aggressive motion,27 45 51 53 59 62 63 76 89 96 98
conditions,Dynamic / Moving objects,47 62 69
platform,Quadrotor / Multirotor,17 18 19 20 21 23 26 30 33 39 40 45 46 47 48 50 57 59 72 75 83 84 87 89 90 91 92 93 94 95 98
platform,MAV / Micro UAV,27 61 62 64 66 74 76 79 80 96
platform,Fixed-wing,24 42 56 97
platform,Not specified,16 22 25 28 29 31 32 34 35 36 37 38 41 43 44 49 51 52 53 54 55 58 60 63 65 67 68 69 70 71 73 77 78 81 82 85 86 88 99 100 101
validation,Real-flight,16 17 18 19 24 25 26 29 32 33 35 37 38 41 42 45 52 54 57 59 60 65 71 75 79 80 83 84 86 87 89 90 91 92 93 94 95 96 99
validation,Simulation-only,21 22 23 28 30 34 36 56 65 78 89 97 100 101
validation,Public benchmark dataset,27 31 43 44 46 47 48 49 51 52 53 55 57 58 59 61 62 63 64 66 67 68 69 70 72 73 74 76 77 81 82 85 86 91 98
metrics,ATE (Absolute Trajectory Error),16 26 27 31 33 39 40 46 48 49 51 52 58 60 61 62 64 65 67 72 76 77 80 85 94
metrics,RPE (Relative Pose Error),26 33 57 69 76 94
metrics,RMSE (general position/orientation),16 17 26 31 34 35 36 37 38 39 41 49 53 54 55 57 58 59 60 63 65 66 70 71 73 75 77 90 94 98
metrics,Processing time / Latency / Real-time,17 27 32 42 45 46 47 49 50 51 55 61 62 63 68 71 75 78 82 83 85 89 91 92
metrics,"Computational efficiency (memory, FLOPs)",24 31 51 76 89
